,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
430,0.9526925086975098,0.5504752993583679,0.8330246210098267,0.23156683146953583,0.25820672512054443,0.981523334980011,0.9821358323097229,0.9807958006858826,0.7712062001228333,0.4369784891605377,0.8931171298027039,0.8646045923233032,0.14744746685028076,0.7068286538124084,0.07380905747413635,0.6355420351028442,0.2268039435148239,0.72736656665802,0.9544617533683777,0.9555718898773193,0.9355088472366333,0.3406813144683838,0.5475022196769714,0.9244222640991211,0.3890760540962219,0.7631821036338806,0.9198012948036194,0.7631821036338806,0.037459857761859894,0.6740800738334656,0.8975724577903748,0.9184266924858093,0.1064242422580719,0.7631821036338806,0.026184428483247757,0.04900627210736275,0.052888158708810806,0.9037739038467407,0.08516020327806473,0.5414044260978699,0.9099279046058655,0.15964794158935547,0.3461451828479767,0.6023299694061279,0.5475022196769714,0.16498689353466034,0.7878915667533875,0.16771279275417328,0.8321161866188049,0.2522578239440918,0.9281393885612488,0.17562921345233917,0.82530277967453,0.3605109751224518,0.17277485132217407,0.830812394618988,0.026544852182269096,0.2476835995912552,0.07943570613861084,0.7685043811798096,0.47134828567504883,0.06422044336795807,0.5778331160545349,0.13250403106212616,0.14238271117210388,0.5211431384086609,0.2268039435148239,0.5278933644294739,0.3640613555908203,0.10130266845226288,0.09183792769908905,0.1435248702764511,0.0895218700170517,0.9587277770042419,0.5972024202346802,0.027713514864444733,0.7367768287658691,0.6601920127868652,0.8512046337127686,0.842456042766571,0.10223766416311264,0.4369784891605377,0.9281393885612488,0.116615429520607,0.5703054070472717,0.08516020327806473,0.32829147577285767,0.7685043811798096,0.08463894575834274
431,0.5326349139213562,0.18619763851165771,0.8027850985527039,0.18990612030029297,0.1909194439649582,0.22171974182128906,0.40053021907806396,0.9201751947402954,0.36157065629959106,0.5809842944145203,0.09939232468605042,0.7819935083389282,0.23458720743656158,0.3823429048061371,0.12194573134183884,0.515688955783844,0.22593845427036285,0.7380088567733765,0.04625234380364418,0.045852214097976685,0.7425435185432434,0.046143271028995514,0.05083959549665451,0.12223877012729645,0.05978284031152725,0.4931553900241852,0.2789834439754486,0.4931553900241852,0.06489096581935883,0.0826064720749855,0.7222195863723755,0.2342107594013214,0.029972782358527184,0.4931553900241852,0.03478076308965683,0.044188421219587326,0.07521351426839828,0.08855874836444855,0.047909919172525406,0.16663552820682526,0.5152550339698792,0.06837853789329529,0.8003390431404114,0.08463884145021439,0.05083959549665451,0.2548503279685974,0.2529754638671875,0.7480044364929199,0.7671423554420471,0.13095037639141083,0.6155215501785278,0.17967522144317627,0.22535383701324463,0.038390859961509705,0.043819788843393326,0.5868037939071655,0.0077436575666069984,0.14200907945632935,0.03626098111271858,0.19535523653030396,0.060389358550310135,0.0312504805624485,0.5405580997467041,0.2328387349843979,0.16706253588199615,0.1308365762233734,0.22593845427036285,0.41670116782188416,0.3273490071296692,0.016336560249328613,0.26470085978507996,0.03680852800607681,0.06097174435853958,0.38256964087486267,0.020120909437537193,0.02676939219236374,0.7003887891769409,0.08105261623859406,0.21266622841358185,0.3933259844779968,0.02985704317688942,0.5809842944145203,0.6155215501785278,0.09959535300731659,0.4074007272720337,0.047909919172525406,0.4118441343307495,0.19535523653030396,0.07362361997365952
432,0.5979428291320801,0.6862131953239441,0.7578532099723816,0.35225674510002136,0.5907092094421387,0.607349693775177,0.2825436592102051,0.6770644783973694,0.35868358612060547,0.5894867777824402,0.29608869552612305,0.6413785815238953,0.19375725090503693,0.5326036810874939,0.13452234864234924,0.660200834274292,0.5484064221382141,0.28119003772735596,0.6832835674285889,0.7293071746826172,0.8351864814758301,0.6945087313652039,0.6451175212860107,0.6372560858726501,0.1445908099412918,0.24241089820861816,0.49059003591537476,0.24241089820861816,0.1753804236650467,0.08981327712535858,0.7074424624443054,0.2661210596561432,0.20997180044651031,0.24241089820861816,0.2672497034072876,0.15802662074565887,0.34075286984443665,0.9857861995697021,0.12823320925235748,0.5164497494697571,0.5169499516487122,0.2246525138616562,0.7098468542098999,0.3836587965488434,0.6451175212860107,0.32533982396125793,0.521263837814331,0.08996370434761047,0.794681966304779,0.4336699843406677,0.2916334271430969,0.3811498284339905,0.17350852489471436,0.11406654864549637,0.4144258499145508,0.5890080332756042,0.11869221925735474,0.12920691072940826,0.16861827671527863,0.59410560131073,0.10230881720781326,0.30844929814338684,0.2187347412109375,0.07640179246664047,0.4741789698600769,0.46638891100883484,0.5484064221382141,0.36239615082740784,0.400012731552124,0.07932191342115402,0.20618173480033875,0.37732020020484924,0.04739948734641075,0.49716025590896606,0.07947416603565216,0.11817111819982529,0.4062298834323883,0.5856237411499023,0.45667827129364014,0.6931445002555847,0.3089321255683899,0.5894867777824402,0.2916334271430969,0.26253995299339294,0.579835057258606,0.12823320925235748,0.4110088050365448,0.59410560131073,0.26176998019218445
433,0.8192609548568726,0.8900650143623352,0.983712911605835,0.8885146379470825,0.7818223237991333,0.9810481071472168,0.24591855704784393,0.98850017786026,0.8391463756561279,0.9466484785079956,0.9275197386741638,0.957481324672699,0.9064986705780029,0.9427971243858337,0.9301382303237915,0.9628303050994873,0.6937716007232666,0.9850102066993713,0.8454388976097107,0.928726077079773,0.9669520854949951,0.9686208367347717,0.8868193626403809,0.9449283480644226,0.559702455997467,0.8256567120552063,0.6837307810783386,0.8256567120552063,0.38696181774139404,0.7927452921867371,0.9793804287910461,0.9523372054100037,0.6644999384880066,0.8256567120552063,0.16247065365314484,0.6727636456489563,0.2798047363758087,0.8228372931480408,0.46201929450035095,0.9109540581703186,0.9841517210006714,0.894375205039978,0.8791451454162598,0.8992329835891724,0.8868193626403809,0.7876532673835754,0.8641110062599182,0.6697354316711426,0.9504320025444031,0.37977755069732666,0.8214948177337646,0.6097264289855957,0.9255229830741882,0.7519696354866028,0.9287996292114258,0.9624562859535217,0.10308803617954254,0.6271276473999023,0.24671456217765808,0.9403313994407654,0.3333740234375,0.08833730965852737,0.6600974202156067,0.5527153015136719,0.8142825961112976,0.8492805361747742,0.6937716007232666,0.9123548269271851,0.6430763602256775,0.19616226851940155,0.4149068593978882,0.1460590958595276,0.3074129819869995,0.42724376916885376,0.29926905035972595,0.19759531319141388,0.8793344497680664,0.6134212613105774,0.2625213861465454,0.6157410740852356,0.08812211453914642,0.9466484785079956,0.8214948177337646,0.2506554126739502,0.7730873823165894,0.46201929450035095,0.7933960556983948,0.9403313994407654,0.5998278856277466
434,0.3420274257659912,0.04039759188890457,0.07219912856817245,0.09894583374261856,0.01728326827287674,0.3242168128490448,0.010605144314467907,0.9944398403167725,0.16335266828536987,0.023402921855449677,0.04206114634871483,0.12689019739627838,0.004586310591548681,0.06715375930070877,0.02122117392718792,0.10032768547534943,0.018749797716736794,0.057030946016311646,0.013668552041053772,0.060529619455337524,0.939039945602417,0.019684134051203728,0.025772372260689735,0.41239622235298157,0.014161546714603901,0.031088927760720253,0.010766025632619858,0.031088927760720253,0.0031449839007109404,0.037990521639585495,0.9072864651679993,0.0604897066950798,0.014897247776389122,0.031088927760720253,0.004403471481055021,0.00710174348205328,0.0028829665388911963,0.06763733178377151,0.029975032433867455,0.028551524505019188,0.9644020199775696,0.031359363347291946,0.13744282722473145,0.020451340824365616,0.025772372260689735,0.127332404255867,0.032632626593112946,0.009655393660068512,0.9513736963272095,0.00948296207934618,0.06521280854940414,0.06135708838701248,0.02492625080049038,0.004980941768735647,0.003186916932463646,0.15170815587043762,0.002654567128047347,0.019080817699432373,0.0154737439006567,0.04760083556175232,0.0026230900548398495,0.0040788957849144936,0.2827422320842743,0.019586242735385895,0.013029931113123894,0.010237290523946285,0.018749797716736794,0.11319150030612946,0.030208777636289597,0.044517699629068375,0.07066500186920166,0.0014728893293067813,0.0066162049770355225,0.06825298815965652,0.003755903337150812,0.06027597188949585,0.9727054834365845,0.0023582482244819403,0.014143475331366062,0.04625747352838516,0.011024365201592445,0.023402921855449677,0.06521280854940414,0.01522842887789011,0.15901729464530945,0.029975032433867455,0.0376456156373024,0.04760083556175232,0.0035709987860172987
435,0.8503648638725281,0.5389580130577087,0.8921889662742615,0.3049606680870056,0.20180107653141022,0.9486188292503357,0.1218327060341835,0.9752972722053528,0.4567171335220337,0.1371661126613617,0.3189665675163269,0.7118129730224609,0.08390671014785767,0.4888841509819031,0.08984587341547012,0.7341924905776978,0.08829779922962189,0.4076767563819885,0.4239206314086914,0.9342647194862366,0.9715228080749512,0.7095556855201721,0.3838680684566498,0.4306846559047699,0.055929034948349,0.32642826437950134,0.19686086475849152,0.32642826437950134,0.009264333173632622,0.15787836909294128,0.9035453200340271,0.7429290413856506,0.02448374405503273,0.32642826437950134,0.01463104784488678,0.01923566497862339,0.005823970772325993,0.7681431174278259,0.04284943640232086,0.37744277715682983,0.900748074054718,0.04687608405947685,0.24626480042934418,0.09148285537958145,0.3838680684566498,0.10655567049980164,0.5698268413543701,0.12583357095718384,0.6140769720077515,0.02113591879606247,0.29664960503578186,0.05600054934620857,0.6158206462860107,0.056491997092962265,0.016587506979703903,0.8387017846107483,0.011732754297554493,0.16827884316444397,0.05183830484747887,0.38250237703323364,0.012228605337440968,0.009840181097388268,0.2021271139383316,0.09142041206359863,0.07207755744457245,0.018877018243074417,0.08829779922962189,0.28085336089134216,0.1310897320508957,0.05912797898054123,0.03954802453517914,0.02763594128191471,0.03443156182765961,0.3084474802017212,0.0473950169980526,0.005827061831951141,0.5842151045799255,0.04288473725318909,0.08540793508291245,0.6462196707725525,0.04420909658074379,0.1371661126613617,0.29664960503578186,0.017420873045921326,0.35472577810287476,0.04284943640232086,0.4619002640247345,0.38250237703323364,0.020489420741796494
436,0.4549868404865265,0.4324634373188019,0.5305431485176086,0.22668634355068207,0.3083014190196991,0.24357232451438904,0.2282065600156784,0.7976964712142944,0.06353278458118439,0.23603102564811707,0.13191968202590942,0.24013547599315643,0.14258819818496704,0.6744999885559082,0.24277929961681366,0.3691835403442383,0.2514069676399231,0.672318696975708,0.32332855463027954,0.3941210210323334,0.2432849258184433,0.16062115132808685,0.2499527782201767,0.3620281517505646,0.34125280380249023,0.21047818660736084,0.3630714416503906,0.21047818660736084,0.07911058515310287,0.3547831177711487,0.840645968914032,0.5577468276023865,0.07003224641084671,0.21047818660736084,0.06849401444196701,0.16164687275886536,0.028743926435709,0.35182347893714905,0.15543656051158905,0.41773390769958496,0.7557459473609924,0.36647626757621765,0.49263790249824524,0.3672400414943695,0.2499527782201767,0.2946658730506897,0.15387295186519623,0.3846243619918823,0.7987809181213379,0.03160316124558449,0.18509797751903534,0.06985761970281601,0.18234321475028992,0.11595284193754196,0.03643403202295303,0.34532809257507324,0.042279552668333054,0.4539210796356201,0.5838363766670227,0.09488144516944885,0.02481069602072239,0.049105528742074966,0.3623039126396179,0.46402856707572937,0.07379534095525742,0.18068695068359375,0.2514069676399231,0.15238302946090698,0.3180212080478668,0.13660994172096252,0.19200028479099274,0.02852259948849678,0.1747548133134842,0.21392327547073364,0.0723373219370842,0.049306172877550125,0.7635555267333984,0.15307201445102692,0.20279283821582794,0.12921693921089172,0.054676417261362076,0.23603102564811707,0.18509797751903534,0.07439598441123962,0.4020082950592041,0.15543656051158905,0.10656072944402695,0.09488144516944885,0.3105936348438263
437,0.8833563327789307,0.5675917863845825,0.8283644318580627,0.44843652844429016,0.3456059694290161,0.9843164682388306,0.9787004590034485,0.9686634540557861,0.7545635104179382,0.8002297878265381,0.9084377884864807,0.9208906292915344,0.4695172607898712,0.8738282322883606,0.316758930683136,0.9582170844078064,0.3255940079689026,0.857196569442749,0.9828894734382629,0.96979159116745,0.9525106549263,0.8164463043212891,0.8036791086196899,0.9215674996376038,0.47300204634666443,0.8865438103675842,0.9492011666297913,0.8865438103675842,0.3467336595058441,0.4855565130710602,0.8801599144935608,0.9205150008201599,0.4731277823448181,0.8865438103675842,0.25353774428367615,0.15970732271671295,0.08098314702510834,0.8808784484863281,0.17442423105239868,0.7175647020339966,0.9387543797492981,0.3286880850791931,0.253684401512146,0.837200939655304,0.8036791086196899,0.23276396095752716,0.9150350689888,0.24387484788894653,0.8425961136817932,0.27721354365348816,0.9005411863327026,0.28288379311561584,0.9383149743080139,0.7811629772186279,0.7331990599632263,0.9333492517471313,0.08293402940034866,0.49469074606895447,0.17843981087207794,0.5912608504295349,0.8533111810684204,0.3806716799736023,0.4125399887561798,0.17097602784633636,0.45175105333328247,0.9185178875923157,0.3255940079689026,0.5013821721076965,0.3409472703933716,0.18742242455482483,0.4095335304737091,0.6022657752037048,0.22207920253276825,0.9507799744606018,0.6011604070663452,0.03919350728392601,0.6920971274375916,0.8896202445030212,0.921734631061554,0.7279711961746216,0.0824318453669548,0.8002297878265381,0.9005411863327026,0.4004054069519043,0.7312400937080383,0.17442423105239868,0.490471214056015,0.5912608504295349,0.30763983726501465
438,0.5417338013648987,0.34613490104675293,0.8995002508163452,0.5785210728645325,0.3430873453617096,0.4048003554344177,0.13277606666088104,0.9574739933013916,0.27762889862060547,0.4582124352455139,0.6225653290748596,0.859939455986023,0.2825271189212799,0.6867294907569885,0.7236023545265198,0.8646028637886047,0.5178561806678772,0.8777591586112976,0.1301189363002777,0.35863709449768066,0.8626144528388977,0.42009544372558594,0.433549702167511,0.8161301612854004,0.2286473959684372,0.6401430368423462,0.32307717204093933,0.6401430368423462,0.11820147931575775,0.2726135849952698,0.8821292519569397,0.3788754343986511,0.08077044039964676,0.6401430368423462,0.08263795077800751,0.2925300896167755,0.12268594652414322,0.1977461576461792,0.18608719110488892,0.8357000350952148,0.7402871251106262,0.36532044410705566,0.6936167478561401,0.18459902703762054,0.433549702167511,0.6273114085197449,0.36641624569892883,0.09022748470306396,0.8000635504722595,0.17906731367111206,0.42368364334106445,0.10730872303247452,0.24823763966560364,0.4199637174606323,0.03426620736718178,0.9724279642105103,0.0447700209915638,0.4562067985534668,0.23844988644123077,0.5166617631912231,0.05060689523816109,0.03522681072354317,0.32242971658706665,0.2712954580783844,0.33192649483680725,0.34198659658432007,0.5178561806678772,0.5638611316680908,0.2221946120262146,0.3293105959892273,0.291732519865036,0.06072612479329109,0.28721630573272705,0.4646802842617035,0.040807969868183136,0.05594855174422264,0.7564272284507751,0.5035668611526489,0.16287761926651,0.4300747513771057,0.057090193033218384,0.4582124352455139,0.42368364334106445,0.09088541567325592,0.7117083668708801,0.18608719110488892,0.5116695165634155,0.5166617631912231,0.11539189517498016
439,0.28259629011154175,0.06492169946432114,0.22442781925201416,0.05646883323788643,0.08235654979944229,0.458426296710968,0.04472493752837181,0.6965601444244385,0.18107840418815613,0.05886206030845642,0.0694686621427536,0.2045452892780304,0.016273342072963715,0.2233741581439972,0.02658262848854065,0.23123377561569214,0.02460271306335926,0.032346710562705994,0.03211921826004982,0.04352080449461937,0.6685985326766968,0.03757872432470322,0.08226083219051361,0.20468969643115997,0.022072210907936096,0.07436881959438324,0.04690093919634819,0.07436881959438324,0.0052094291895627975,0.01456228643655777,0.5775598883628845,0.1309424489736557,0.006393616087734699,0.07436881959438324,0.006575128063559532,0.014909171499311924,0.009882559068500996,0.9770041108131409,0.027081314474344254,0.05221094191074371,0.8232387900352478,0.04350937902927399,0.06593061238527298,0.026726657524704933,0.08226083219051361,0.025433825328946114,0.18992748856544495,0.02213936671614647,0.2282208353281021,0.025637567043304443,0.0443313904106617,0.07557856291532516,0.13055625557899475,0.021648772060871124,0.04710327088832855,0.3386599123477936,0.0017270114040002227,0.08142406493425369,0.01664111018180847,0.06925269216299057,0.007422353606671095,0.0049332850612699986,0.34384992718696594,0.05811333283782005,0.013687074184417725,0.033393047749996185,0.02460271306335926,0.028155947104096413,0.07065671682357788,0.09565524756908417,0.0431363545358181,0.004889064002782106,0.0062063904479146,0.1711159199476242,0.006218306720256805,0.009068085812032223,0.41877174377441406,0.04544058069586754,0.03086784854531288,0.36725538969039917,0.01907993294298649,0.05886206030845642,0.0443313904106617,0.020901720970869064,0.23676422238349915,0.027081314474344254,0.04618941247463226,0.06925269216299057,0.03364526852965355
